289,1234,26399
290,15372,26399
291,15102,26399
292,123,39153
293,69261,39153
294,506,39153
295,631,39153
296,5,39153
297,6195,39153
298,418,39153
299,209,39153
300,14837,39153
301,15108,39153
302,148,355915
303,800,355915
304,506,355915
305,252,355915
306,2417,355915
307,61444,355915
308,19924,355915
309,294,45320
310,506,45320
311,583,45320
312,985,45320
313,418,45320
314,1418,45320
315,14838,45320
316,150,348795
317,148,348795
318,1050,348795
319,583,348795
320,1418,348795
321,15109,348795
322,985,480762
323,610,480762
324,2402,480762
325,14836,480762
326,15107,480762
327,2407,189441
328,368,189441
329,610,189441
330,244,189441
331,5,189441
332,252,189441
333,162,189441
334,209,189441
335,14837,189441
336,15108,189441
337,985,811779
338,9251,811779
339,5242,811779
340,70320,811779
341,13,424042
342,410,424042
343,14831,424042
344,1418,424042
345,2402,424042
346,15098,424042
347,13,266807
348,1775,266807
349,15879,266807
350,15,401578
351,209,401578
352,14837,401578
353,15108,401578
354,123,4276
355,515,4276
356,189,4276
357,3183,4276
358,506,4276
359,281,4276
360,379,4276
361,985,4276
362,199,4276
363,15098,4276
364,19983,4276
365,12,166237
366,583,166237
367,506,166237
368,964,166237
369,749,166237
370,189,166237
371,862,166237
372,14831,166237
373,15098,166237
374,506,486031
375,430,486031
376,79,486031
377,1030,486031
378,15100,486031
379,13,255901
380,410,255901
381,1049,255901
382,1444,255901
383,15119,255901
384,46,227081
385,244,227081
386,398,227081
387,368,227081
388,1038,227081
389,288,227081
390,15115,227081
391,405,111873
392,11,111873
393,1032,111873
394,3709,111873
395,543,111873
396,1194,111873
397,1035,111873
398,9249,111873
399,988,111873
400,15102,111873
401,1041,131225
402,610,131225
403,1234,131225
404,830,131225
405,171,131225
406,14830,131225
407,405,321247
408,15,321247
409,1123,321247
410,3709,321247
411,4542,321247
412,8510,321247
413,28866,321247
414,14738,321247
415,70321,321247
416,17829,321247
417,294,54781
418,281,54781
419,1049,54781
420,720,54781
421,330,54781
422,1029,54781
423,14842,54781
424,15113,54781
425,123,7520
426,683,7520
427,1003,7520
428,46,7520
429,418,7520
430,6767,7520
431,209,7520
432,1234,7520
433,15100,7520
434,515,75442
435,12454,75442
436,2995,75442
437,861,75442
438,1075,75442
439,1082,75442
440,432,75442
441,33304,75442
442,13,75442
443,294,75442
444,189,75442
445,14831,75442
446,15098,75442
447,2441,111630
448,368,111630
449,148,111630
450,12,111630
451,209,111630
452,14837,111630
453,15108,111630
454,515,55215
455,965,55215
456,1531,55215
457,12,55215
458,583,55215
459,458,55215
460,2063,55215
461,3938,55215
462,20031,55215
463,123,50570
464,36630,50570
465,583,50570
466,6195,50570
467,1775,50570
468,252,50570
469,14312,50570
470,25672,50570
471,15098,50570
472,123,19981
473,288,19981
474,36630,19981
475,131,19981
476,31,19981
477,379,19981
478,199,19981
479,209,19981
480,14837,19981
481,379,342385
482,150,342385
483,3631,342385
484,13353,342385
485,209,342385
486,2402,342385
487,15108,342385
488,123,22202
489,1444,22202
490,46,22202
491,252,22202
492,142,22202
493,14857,22202
494,537,576028
495,1041,576028
496,51663,576028
497,1029,576028
498,15113,576028
499,123,3411
500,209,3411
501,515,3411
502,15817,3411
503,294,3411
504,142,3411
505,1049,3411
506,14837,3411
507,826,474800
508,3938,474800
509,14837,474800
510,15108,474800
511,123,5938
512,26,5938
513,46,5938
514,418,5938
515,12,5938
516,189,5938
517,1286,5938
518,15107,5938
519,1025,849520
520,1029,849520
521,14842,849520
522,15113,849520
523,123,7895
524,1286,7895
525,861,7895
526,31,7895
527,13,7895
528,714,7895
529,14836,7895
530,288,423436
531,44,423436
532,2239,423436
533,79,423436
534,15115,423436
535,209,56066
536,288,56066
537,1049,56066
538,294,56066
539,12574,56066
540,19446,56066
541,87627,56066
542,1050,480763
543,148,480763
544,288,480763
545,15887,480763
546,6195,282388
547,276,282388
548,1390,282388
549,430,282388
550,252,282388
551,209,282388
552,830,282388
553,14837,282388
554,15108,282388
555,12,668951
556,506,668951
557,8970,668951
558,41101,668951
559,11008,668951
560,49567,668951
561,15113,668951
562,989,469781
563,234,469781
564,1775,469781
565,15879,469781
566,123,35939
567,515,35939
568,1049,35939
569,964,35939
570,294,35939
571,418,35939
572,630,35939
573,1286,35939
574,14836,35939
575,123,27661
576,12454,27661
577,1444,27661
578,515,27661
579,51663,27661
580,6600,27661
581,6297,27661
582,1041,27661
583,720,27661
584,14857,27661
585,333,84535
586,7633,84535
587,189,84535
588,294,84535
589,13,84535
590,15106,84535
591,1237,983989
592,1003,983989
593,1418,983989
594,14838,983989
595,15109,983989
596,123,26244
597,679,26244
598,515,26244
599,209,26244
600,3229,26244
601,720,26244
602,244,26244
603,2063,26244
604,15105,26244
605,210,373170
606,330,373170
607,189,373170
608,1061,373170
609,1070,373170
610,3938,373170
611,55574,373170
612,123,26721
613,515,26721
614,6890,26721
615,6646,26721
616,5,26721
617,398,26721
618,58,26721
619,1234,26721
620,1030,26721
621,16179,26721
622,209,281405
623,18544,281405
624,51663,281405
625,2063,281405
626,15954,281405
627,123,7611
628,209,7611
629,276,7611
630,683,7611
631,1084,7611
632,294,7611
633,418,7611
634,131,7611
635,368,7611
636,162,7611
637,14837,7611
638,123,7968
639,1234,7968
640,131,7968
641,142,7968
642,15372,7968
643,288,193782
644,6600,193782
645,24,193782
646,15,193782
647,209,193782
648,1070,193782
649,15104,193782
650,209,135853
651,379,135853
652,2524,135853
653,2462,135853
654,14837,135853
655,1286,12249
656,9840,12249
657,368,12249
658,46,12249
659,1049,12249
660,13,12249
661,189,12249
662,14831,12249
663,1047,948294
664,6767,948294
665,28870,948294
666,39822,948294
667,13711,948294
668,70321,948294
669,28862,948294
670,1444,214316
671,26069,214316
672,1114,214316
673,9840,214316
674,336,214316
675,13,214316
676,931,214316
677,1049,214316
678,368,214316
679,1050,214316
680,15119,214316
681,15115,214316
682,209,113133
683,150,113133
684,430,113133
685,14837,113133
686,15108,113133
687,398,522784
688,40058,522784
689,12321,522784
690,37535,522784
691,1037,522784
692,20062,522784
693,800,242359
694,13,242359
695,410,242359
696,1444,242359
697,14857,242359
698,97858,242359
699,123,54984
700,515,54984
701,380,54984
702,36,54984
703,12,54984
704,252,54984
705,368,54984
706,189,54984
707,8519,54984
708,12458,54984
709,22640,54984
710,244,575998
711,16,575998
712,189,575998
713,14831,575998
714,15098,575998
715,189,93176
716,985,93176
717,288,93176
718,336,93176
719,232,93176
720,15887,93176
721,15115,93176
722,123,20007
723,379,20007
724,281,20007
725,714,20007
726,1775,20007
727,15110,20007
728,281,994536
729,209,994536
730,14837,994536
731,15108,994536
732,430,628366
733,209,628366
734,1070,628366
735,14837,628366
736,15108,628366
737,19965,628366
738,123,3854
739,1030,3854
740,189,3854
741,2113,3854
742,1050,3854
743,131,3854
744,14831,3854
745,16179,3854
746,288,184672
747,9982,184672
748,1531,184672
749,180,184672
750,1244,184672
751,162,184672
752,15115,184672
753,209,60410
754,368,60410
755,336,60410
756,1444,60410
757,4557,60410
758,20186,60410
759,940,341110
760,294,341110
761,1418,341110
762,14838,341110
763,15109,341110
764,123,45653
765,398,45653
766,5,45653
767,1050,45653
768,11972,45653
769,14837,45653
770,15108,45653
771,2239,76163
772,130,76163
773,368,76163
774,458,76163
775,367,76163
776,2417,76163
777,19924,76163
778,515,20005
779,2919,20005
780,368,20005
781,800,20005
782,6414,20005
783,1627,20005
784,1775,20005
785,4673,20005
786,15101,20005
787,1444,480774
788,330,480774
789,15119,480774
790,703,497291
791,1025,497291
792,1029,497291
793,14842,497291
794,123,26456
795,515,26456
796,1306,26456
797,4031,26456
798,928,26456
799,10492,26456
800,2863,26456
801,189,26456
802,1010,26456
803,1029,26456
804,5432,26456
805,430,26456
806,379,26456
807,1039,26456
808,398,26456
809,46,26456
810,656,26456
811,337,26456
812,14842,26456
813,209,402733
814,368,402733
815,703,402733
816,14837,402733
817,15108,402733
818,2441,112302
819,410,112302
820,515,112302
821,1010,112302
822,506,112302
823,209,112302
824,15108,112302
825,17829,112302
826,123,5555
827,1286,5555
828,12,5555
829,244,5555
830,418,5555
831,985,5555
832,583,5555
833,366,5555
834,336,5555
835,14836,5555
836,123,76077
837,1029,76077
838,8590,76077
839,1038,76077
840,289,76077
841,46,76077
842,15113,76077
843,15098,76077
844,123,2963
845,1084,2963
846,714,2963
847,281,2963
848,13,2963
849,27,2963
850,209,2963
851,14837,2963
852,115271,2963
853,123,3143
854,288,3143
855,2113,3143
856,631,3143
857,46,3143
858,985,3143
859,398,3143
860,130,3143
861,1038,3143
862,189,3143
863,15115,3143
864,123,3410
865,130,3410
866,252,3410
867,46,3410
868,631,3410
869,5,3410
870,398,3410
871,209,3410
872,15108,3410
873,209,294853
874,72309,294853
875,964,294853
876,14837,294853
877,15108,294853
878,603,190780
879,995,190780
880,40,190780
881,1162,190780
882,1161,190780
883,10868,190780
884,10872,190780
885,47801,190780
886,30309,190780
887,123,3954
888,840,3954
889,3523,3954
890,714,3954
891,368,3954
892,630,3954
893,897,3954
894,336,3954
895,1286,3954
896,15107,3954
897,46,787618
898,244,787618
899,2919,787618
900,5380,787618
901,75868,787618
902,24432,787618
903,29346,787618
904,15106,787618
905,614,748319
906,29,748319
907,180,748319
908,506,748319
909,1444,748319
910,14857,748319
911,15119,748319
912,1444,491698
913,189,491698
914,14831,491698
915,15098,491698
916,209,373373
917,430,373373
918,14837,373373
919,15108,373373
920,28619,373373
921,16795,334222
922,1531,334222
923,416,334222
924,1032,334222
925,2441,334222
926,940,334222
927,209,334222
928,1286,334222
929,15108,334222
930,123,105899
931,7055,105899
932,368,105899
933,333,105899
934,14835,105899
935,15106,105899
936,209,1057316
937,15108,1057316
938,629,92693
939,4961,92693
940,515,92693
941,189,92693
942,244,92693
943,1531,92693
944,3631,92693
945,13353,92693
946,4673,92693
947,10885,92693
948,2402,92693
949,15943,92693
950,15101,92693
951,150,167721
952,331,167721
953,1775,167721
954,5358,167721
955,9645,167721
956,19998,167721
957,46,55735
958,12,55735
959,11,55735
960,985,55735
961,16,55735
962,660,55735
963,2783,55735
964,10301,55735
965,21694,55735
966,42773,55735
967,14679,55735
968,16704,515744
969,41194,515744
970,46752,515744
971,22881,515744
972,30989,515744
973,123,3242
974,762,3242
975,641,3242
976,399,3242
977,371,3242
978,419,3242
979,651,3242
980,17536,3242
981,123,13556
982,60816,13556
983,1028,13556
984,25580,13556
985,17276,13556
986,3183,13556
987,623,13556
988,29,13556
989,6045,13556
990,20573,13556
991,1003,298091
992,350,298091
993,512,298091
994,11177,298091
995,2759,298091
996,1519,298091
997,9044,298091
998,31026,298091
999,123,597
1000,36755,597
1001,713,597
1002,515,597
1003,2696,597
1004,820,597
1005,2293,597
1006,131,597
1007,82,597
1008,337,597
1009,79,597
1010,11,597
1011,24010,597
1012,17541,597
1013,123,50202
1014,515,50202
1015,418,50202
1016,631,50202
1017,1082,50202
1018,7875,50202
1019,59856,50202
1020,66274,50202
1021,281,88755
1022,82,88755
1023,631,88755
1024,86,88755
1025,1184,88755
1026,3494,88755
1027,49393,88755
1028,34282,88755
1029,34281,88755
1030,6195,96341
1031,631,96341
1032,12,96341
1033,46,96341
1034,985,96341
1035,29,96341
1036,984,96341
1037,58,96341
1038,49390,96341
1039,25005,96341
1040,34285,96341
1041,418,108390
1042,631,108390
1043,13,108390
1044,1184,108390
1045,3494,108390
1046,49393,108390
1047,34282,108390
1048,281,486049
1049,273,486049
1050,58,486049
1051,30857,486049
1052,49390,486049
1053,25005,486049
1054,68212,486049
1055,23826,368887
1056,826,368887
1057,2282,368887
1058,499,368887
1059,43560,368887
1060,6640,368887
1061,25003,368887
1062,10459,368887
1063,405,485706
1064,29,485706
1065,1082,485706
1066,41,485706
1067,8925,485706
1068,21082,485706
1069,49082,485706
1070,405,249565
1071,1003,249565
1072,162,249565
1073,58,249565
1074,49390,249565
1075,25005,249565
1076,631,628451
1077,180,628451
1078,9265,628451
1079,6930,628451
1080,66529,628451
1081,25005,628451
1082,7773,41982
1083,515,41982
1084,53944,41982
1085,2722,41982
1086,1096,41982
1087,46,41982
1088,1390,41982
1089,12,41982
1090,1408,41982
1091,14898,41982
1092,14645,41982
1093,68212,41982
1094,58,102226
1095,16,102226
1096,383,102226
1097,18,102226
1098,631,102226
1099,3508,102226
1100,826,102226
1101,8152,102226
1102,10824,102226
1103,66274,102226
1104,383,565424
1105,9715,565424
1106,81337,565424
1107,4575,565424
1108,39212,565424
1109,25005,565424
1110,34284,565424
1111,25003,565424
1112,54049,565424
1113,13,35047
1114,16,35047
1115,33714,35047
1116,964,35047
1117,294,35047
1118,3057,35047
1119,8164,35047
1120,49392,35047
1121,10459,35047
1122,123,42710
1123,1096,42710
1124,26091,42710
1125,148,42710
1126,13,42710
1127,180,42710
1128,610,42710
1129,8817,42710
1130,2824,42710
1131,51645,42710
1132,32791,42710
1133,68212,42710
1134,24,179184
1135,141,179184
1136,36,179184
1137,631,179184
1138,114,179184
1139,873,179184
1140,1049,179184
1141,16,179184
1142,244,179184
1143,3057,179184
1144,24394,179184
1145,49392,179184
1146,9840,140776
1147,13,140776
1148,33304,140776
1149,162,140776
1150,9668,140776
1151,9669,140776
1152,49393,140776
1153,34282,140776
1154,59694,140776
1155,800,435772
1156,5,435772
1157,2282,435772
1158,43560,435772
1159,49391,435772
1160,25003,435772
1161,11,144028
1162,1237,144028
1163,1184,144028
1164,2727,144028
1165,5026,144028
1166,968,144028
1167,3494,144028
1168,27859,144028
1169,123,9594
1170,58,9594
1171,281,9594
1172,41,9594
1173,30857,9594
1174,49390,9594
1175,25005,9594
1176,2440,50201
1177,873,50201
1178,31,50201
1179,405,50201
1180,1184,50201
1181,3057,50201
1182,354,50201
1183,601,50201
1184,3494,50201
1185,49393,50201
1186,49392,50201
1187,10459,50201
1188,1082,100986
1189,449,100986
1190,16,100986
1191,583,100986
1192,2282,100986
1193,1199,100986
1194,15689,100986
1195,10459,100986
1196,58,43250
1197,294,43250
1198,148,43250
1199,610,43250
1200,235,43250
1201,8817,43250
1202,2824,43250
1203,51645,43250
1204,68212,43250
1205,141,56416
1206,6195,56416
1207,383,56416
1208,200,56416
1209,1389,56416
1210,43562,56416
1211,1111,56416
1212,49394,56416
1213,25005,56416
1214,405,168157
1215,58,168157
1216,6195,168157
1217,543,168157
1218,30857,168157
1219,3038,168157
1220,49390,168157
1221,25005,168157
1222,66557,168157
1223,23826,926694
1224,13,926694
1225,1096,926694
1226,59639,926694
1227,66538,926694
1228,64252,926694
1229,34284,926694
1230,34285,926694
1231,931,262226
1232,1003,262226
1233,800,262226
1234,1184,262226
1235,46736,262226
1236,3494,262226
1237,49393,262226
1238,60861,262226
1239,123,39679
1240,3182,39679
1241,985,39679
1242,29,39679
1243,3057,39679
1244,24394,39679
1245,43618,39679
1246,1041,743386
1247,157,743386
1248,43562,743386
1249,34281,743386
1250,66673,743386
1251,515,277114
1252,27221,277114
1253,60529,277114
1254,1041,277114
1255,281,277114
1256,141,277114
1257,289,277114
1258,371,277114
1259,6930,277114
1260,43283,277114
1261,1096,129588
1262,1003,129588
1263,416,129588
1264,1038,129588
1265,58,129588
1266,3038,129588
1267,49393,129588
1268,34282,129588
1269,54049,129588
1270,336,548193
1271,58,548193
1272,30857,548193
1273,66529,548193
1274,25005,548193
1275,1041,289592
1276,29,289592
1277,703,289592
1278,79,289592
1279,41,289592
1280,30857,289592
1281,1464,289592
1282,3038,289592
1283,25005,289592
1284,24,368891
1285,273,368891
1286,1025,368891
1287,2861,368891
1288,24394,368891
1289,46736,368891
1290,3494,368891
1291,49392,368891
1292,10459,368891
1293,34282,368891
1294,34280,368891
1295,123,19368
1296,18916,19368
1297,148,19368
1298,931,19368
1299,1090,19368
1300,403,19368
1301,566,19368
1302,14645,19368
1303,68212,19368
1304,368,303259
1305,44,303259
1306,82,303259
1307,1010,303259
1308,38,303259
1309,172,303259
1310,58,303259
1311,415,303259
1312,30857,303259
1313,3038,303259
1314,1003,292808
1315,1421,292808
1316,2861,292808
1317,58,292808
1318,798,292808
1319,306,292808
1320,30857,292808
1321,3038,292808
1322,49390,292808
1323,25005,292808
1324,34285,292808
1325,5,381950
1326,12,381950
1327,1025,381950
1328,58,381950
1329,30857,381950
1330,3038,381950
1331,49390,381950
1332,25005,381950
1333,41107,148368
1334,5,148368
1335,703,148368
1336,31,148368
1337,82,148368
1338,1082,148368
1339,12765,148368
1340,7875,148368
1341,59856,148368
1342,34282,148368
1343,123,15904
1344,3958,15904
1345,131,15904
1346,12,15904
1347,11,15904
1348,610,15904
1349,235,15904
1350,2824,15904
1351,46,338672
1352,354,338672
1353,3057,338672
1354,1090,338672
1355,252,338672
1356,5380,338672
1357,48967,338672
1358,10459,338672
1359,11,381967
1360,368,381967
1361,1031,381967
1362,873,381967
1363,58,381967
1364,30857,381967
1365,3038,381967
1366,49390,381967
1367,2282,137576
1368,498,137576
1369,5026,137576
1370,10522,137576
1371,66644,137576
1372,66645,137576
1373,32801,137576
1374,58,502302
1375,30857,502302
1376,49390,502302
1377,25005,502302
1378,59595,502302
1379,79,620598
1380,1132,620598
1381,475,620598
1382,3057,620598
1383,24394,620598
1384,66533,620598
1385,10459,620598
1386,25005,620598
1387,123,4740
1388,27,4740
1389,41,4740
1390,244,4740
1391,281,4740
1392,3057,4740
1393,172,4740
1394,43618,4740
1395,24394,59631
1396,515,59631
1397,968,59631
1398,6890,59631
1399,162,59631
1400,58,59631
1401,984,59631
1402,148,59631
1403,317,59631
1404,1389,59631
1405,15591,59631
1406,10459,59631
1407,1132,381963
1408,1184,381963
1409,403,381963
1410,467,381963
1411,515,381963
1412,30857,381963
1413,3038,381963
1414,49390,381963
1415,25005,381963
1416,66274,381963
1417,123,33639
1418,786,33639
1419,979,33639
1420,515,33639
1421,2832,33639
1422,1096,33639
1423,29,33639
1424,430,33639
1425,683,33639
1426,618,33639
1427,1082,33639
1428,7875,33639
1429,8164,33639
1430,49392,33639
1431,10459,33639
1432,368,177847
1433,472,177847
1434,6890,177847
1435,681,177847
1436,985,177847
1437,289,177847
1438,16,177847
1439,9251,177847
1440,5242,177847
1441,25005,177847
1442,123,37157
1443,515,37157
1444,39803,37157
1445,76055,37157
1446,820,37157
1447,969,37157
1448,984,37157
1449,289,37157
1450,583,37157
1451,1164,37157
1452,2067,37157
1453,22695,37157
1454,2410,44162
1455,515,44162
1456,13613,44162
1457,131,44162
1458,114,44162
1459,506,44162
1460,12,44162
1461,1041,44162
1462,347,44162
1463,8179,44162
1464,42622,44162
1465,36,28396
1466,46,28396
1467,12,28396
1468,281,28396
1469,82,28396
1470,814,28396
1471,6377,28396
1472,2573,28396
1473,11252,28396
1474,79,335457
1475,167,335457
1476,60,335457
1477,1108,335457
1478,257,335457
1479,3302,335457
1480,750,335457
1481,8880,335457
1482,26621,335457
1483,32942,335457
1484,12786,335457
1485,350,377468
1486,496,377468
1487,40,377468
1488,5818,377468
1489,38588,377468
1490,12799,377468
1491,40593,377468
1492,800,94005
1493,244,94005
1494,11,94005
1495,33,94005
1496,1463,94005
1497,2517,94005
1498,21082,94005
1499,21068,94005
1500,18065,94005
1501,72009,94005
1502,244,519184
1503,409,519184
1504,4441,519184
1505,37024,519184
1506,11263,519184
1507,42826,519184
1508,42825,519184
1509,20153,519184
1510,30778,519184
1511,418,371998
1512,614,371998
1513,15002,371998
1514,221,68290
1515,1114,68290
1516,583,68290
1517,131,68290
1518,9540,68290
1519,405,80444
1520,978,80444
1521,26091,80444
1522,131,80444
1523,27,80444
1524,31,80444
1525,46,80444
1526,714,80444
1527,15036,80444
1528,418,412363
1529,221,412363
1530,9540,412363
1531,18487,131789
1532,31,131789
1533,533,131789
1534,3234,131789
1535,4064,131789
1536,15055,131789
1537,31,105470
1538,12,105470
1539,6600,105470
1540,15466,105470
1541,15083,105470
1542,762,520624
1543,1041,520624
1544,679,520624
1545,16083,520624
1546,11,655488
1547,4773,655488
1548,18027,655488
1549,131,411295
1550,399,411295
1551,273,411295
1552,336,411295
1553,2420,411295
1554,15136,411295
1555,17661,411295
1556,985,16306
1557,418,16306
1558,720,16306
1559,585,16306
1560,6767,16306
1561,14708,16306
1562,123,3373
1563,515,3373
1564,2462,3373
1565,4961,3373
1566,330,3373
1567,614,3373
1568,5,3373
1569,131,3373
1570,583,3373
1571,210,3373
1572,14704,3373
1573,11,363205
1574,281,363205
1575,1023,363205
1576,14880,363205
1577,583,181767
1578,12,181767
1579,199,181767
1580,14699,181767
1581,11,435338
1582,1082,435338
1583,44796,435338
1584,1095,435338
1585,2035,435338
1586,17661,435338
1587,985,602105
1588,150,602105
1589,610,602105
1590,585,602105
1591,14708,602105
1592,14679,602105
1593,123,44501
1594,515,44501
1595,2462,44501
1596,683,44501
1597,418,44501
1598,15029,44501
1599,506,447661
1600,405,447661
1601,281,447661
1602,12321,447661
1603,978,447661
1604,15036,447661
1605,123,3366
1606,45604,3366
1607,585,3366
1608,5,3366
1609,418,3366
1610,14679,3366
1611,506,362842
1612,12321,362842
1613,430,362842
1614,31,362842
1615,131,362842
1616,210,362842
1617,14704,362842
1618,12690,362842
1619,418,401530
1620,720,401530
1621,585,401530
1622,14708,401530
1623,14679,401530
1624,281,238223
1625,294,238223
1626,2425,238223
1627,6144,238223
1628,8889,238223
1629,45618,238223
1630,14679,238223
1631,8023,225693
1632,31,225693
1633,162,225693
1634,2425,225693
1635,6767,225693
1636,14702,225693
1637,29283,225693
1638,379,444523
1639,1041,444523
1640,5,444523
1641,614,444523
1642,15002,444523
1643,148,378710
1644,29,378710
1645,1010,378710
1646,2462,378710
1647,2863,378710
1648,28052,378710
1649,537,126422
1650,161,126422
1651,29,126422
1652,6195,126422
1653,410,126422
1654,16795,126422
1655,18075,126422
1656,978,126422
1657,4907,126422
1658,418,971570
1659,1023,971570
1660,14807,971570
1661,14880,971570
1662,281,743591
1663,1095,743591
1664,12321,743591
1665,383,743591
1666,330,743591
1667,15037,743591
1668,8054,75615
1669,2462,75615
1670,515,75615
1671,1061,75615
1672,506,75615
1673,210,75615
1674,27,75615
1675,660,75615
1676,12690,75615
1677,36,191614
1678,985,191614
1679,660,191614
1680,6600,191614
1681,15466,191614
1682,1237,626724
1683,1010,626724
1684,2462,626724
1685,15029,626724
1686,703,1005649
1687,199,1005649
1688,14876,1005649
1689,1114,476352
1690,244,476352
1691,13,476352
1692,703,476352
1693,679,476352
1694,15038,476352
1695,543,517894
1696,13,517894
1697,44,517894
1698,23826,517894
1699,321,517894
1700,15539,517894
1701,800,607854
1702,380,607854
1703,199,607854
1704,10870,607854
1705,609,607854
1706,17300,607854
1707,42746,607854
1708,614,79960
1709,506,79960
1710,720,79960
1711,18075,79960
1712,221,79960
1713,679,79960
1714,15038,79960
1715,931,52769
1716,515,52769
1717,683,52769
1718,199,52769
1719,11,52769
1720,631,52769
1721,2700,52769
1722,660,52769
1723,14876,52769
1724,33115,52769
1725,631,1056993
1726,1023,1056993
1727,14807,1056993
1728,14880,1056993
1729,14866,1056993
1730,36,329145
1731,405,329145
1732,368,329145
1733,995,329145
1734,1465,329145
1735,10331,329145
1736,4907,329145
1737,10857,329145
1738,14708,329145
1739,42746,329145
1740,330,80562
1741,27190,80562
1742,964,80562
1743,720,80562
1744,3734,80562
1745,9598,80562
1746,16032,80562
1747,2125,80562
1748,14679,80562
1749,123,3140
1750,199,3140
1751,515,3140
1752,5,3140
1753,418,3140
1754,46,3140
1755,131,3140
1756,383,3140
1757,609,3140
1758,15281,3140
